env,condition,episodes,task_sr,safe_sr,cr,ncr,safe_success,success_with_collision,collision_failure,collision_free_non_completion,guidance_trigger_rate,guidance_update_norm_mean,guidance_update_norm_max,action_clip_count,trajectory_reconstruction_error_mean_cm,trajectory_reconstruction_error_max_cm
PickPlaceBreadCerealCan,baseline,10,0.1,0.1,0.8,0.1,1,0,8,1,0.4798,0.0,0.0,0,0.3277257523795026,11.455091834068298
PickPlaceBreadCerealCan,guided,10,0.2,0.2,0.6,0.2,2,0,6,2,0.2826612244897959,0.6250085920793669,10.172168731689453,0,0.3258955973423342,9.701289981603622
PickPlaceBreadCerealMilkCan,baseline,10,0.2,0.2,0.7,0.1,2,0,7,1,0.2703032258064516,0.0,0.0,0,0.34106342069759704,15.973296761512756
PickPlaceBreadCerealMilkCan,guided,10,0.3,0.1,0.9,0.0,1,2,7,0,0.24142105263157898,0.5453337324399697,5.982172966003418,0,0.3280619819374382,12.140606343746185
